time units=S;v(1,2) units=V;v(2,3) units=V;v(3,4) units=V;v(4,5) units=V;v(5,6) units=V;v(6,7) units=V;v(7,8) units=V
3.004999999999991e-10;-1.016439536705160e-20;-1.226927224097854e-18;-1.047164414217702e-05;-3.601640819522174e-05;3.049747501277847e-05;1.441191654567261e-05;3.133802212145272e-06
3.009999999999991e-10;-1.084202172485504e-19;-6.098637220230962e-19;-1.323909182784614e-05;-4.553482995905110e-05;3.817679246590270e-05;1.804086229333776e-05;5.240547710979707e-06
3.014999999999991e-10;5.082197683525802e-21;-7.792703114739563e-20;-6.300128567004755e-06;-2.166880377816441e-05;1.746811541326136e-05;8.254749661754470e-06;5.106879147882621e-06
3.019999999999991e-10;0.000000000000000e+00;3.201784540621255e-19;-6.726982114306121e-06;-2.313693346157145e-05;1.865672656959088e-05;8.816440909410360e-06;5.966810970954437e-06
3.024999999999991e-10;-1.355252715606881e-20;5.810646018164500e-19;-5.874487977647168e-06;-2.020484596957251e-05;1.636971812740501e-05;7.735689968743351e-06;5.789662705119501e-06
3.029999999999991e-10;1.694065894508601e-21;7.030373462210693e-19;-4.214914770642731e-06;-1.449687258528088e-05;1.196564117792813e-05;5.654495068838089e-06;4.785519278465843e-06
3.034999999999991e-10;-8.470329472543003e-21;7.030373462210693e-19;-2.284153446808303e-06;-7.856168697465676e-06;6.934089293076241e-06;3.276780001301413e-06;3.206593502089694e-06
3.039999999999991e-10;-1.694065894508601e-21;6.115577879176048e-19;-4.924033999443755e-07;-1.693583319708163e-06;2.365873605855145e-06;1.118019539352521e-06;1.311496402844882e-06
3.044999999999991e-10;6.776263578034403e-21;4.675621868843738e-19;9.051380593175612e-07;3.113152182675006e-06;-1.115390049252474e-06;-5.270898098602121e-07;-6.282977228645178e-07
3.049999999999991e-10;1.185846126156020e-20;3.032377951170395e-19;1.797555349453762e-06;6.182552265949227e-06;-3.299532199804248e-06;-1.559230155395216e-06;-2.355303881061582e-06
3.054999999999991e-10;2.032879073410321e-20;1.397604362969596e-19;2.187105265055016e-06;7.522379000148290e-06;-4.276631947928797e-06;-2.020969365636974e-06;-3.665030286211719e-06
3.059999999999991e-10;1.355252715606881e-20;2.541098841762901e-21;2.151972618617898e-06;7.401542986445167e-06;-4.311967775921216e-06;-2.037667698987129e-06;-4.437716915606418e-06
3.064999999999991e-10;3.811648262644352e-21;-9.825582188149884e-20;1.811008146347930e-06;6.228822117916167e-06;-3.736805874442155e-06;-1.765868629690630e-06;-4.651299699057673e-06
3.069999999999991e-10;-1.418780186650953e-20;-1.636891170568935e-19;1.294348294195302e-06;4.451810611359803e-06;-2.867438338669353e-06;-1.355039458822240e-06;-4.373127415015168e-06
3.074999999999991e-10;8.523269031746397e-21;-1.921705999083194e-19;7.215273469537450e-07;2.481637372228727e-06;-1.955426435499808e-06;-9.240582240927738e-07;-3.734882996809637e-06
3.079999999999991e-10;-6.352747104407253e-21;-1.876177978168275e-19;1.874617815066022e-07;6.447602642032788e-07;-1.166443246745943e-06;-5.512155586757097e-07;-2.898811023098630e-06
3.084999999999991e-10;-5.082197683525802e-21;-1.626303258728257e-19;-2.441581930302827e-07;-8.397631761537723e-07;-5.817506460041786e-07;-2.749126528372866e-07;-2.023938624442010e-06
3.089999999999991e-10;-5.082197683525802e-21;-1.270549420881451e-19;-5.412275486032814e-07;-1.861510193846415e-06;-2.145609088268250e-07;-1.013931124028472e-07;-1.239313059297941e-06
3.094999999999991e-10;-7.623296525288703e-21;-8.046812998915853e-20;-6.989935228770764e-07;-2.404134031288977e-06;-3.328404523650669e-08;-1.572874088927033e-08;-6.283471824109962e-07
3.099999999999991e-10;1.270549420881451e-21;-3.261076846929056e-20;-7.331019089061736e-07;-2.521447180725894e-06;1.515238879850035e-08;7.160427633512068e-09;-2.251214942853291e-07
3.104999999999991e-10;-8.046812998915853e-21;3.811648262644352e-21;-6.716950389098735e-07;-2.310243012044447e-06;-1.345525902643248e-08;-6.358430332510547e-09;-2.074674751573256e-08
3.109999999999991e-10;-4.065758146820642e-20;3.642241673193491e-20;-5.506007078096273e-07;-1.893748448265036e-06;-7.391389042296774e-08;-3.492882016925710e-08;3.509609769610228e-08
3.114999999999991e-10;-5.082197683525802e-21;4.828087799349512e-20;1.008661175964493e-05;3.469211916578566e-05;-3.065066168527555e-05;-1.448430658907831e-05;-3.178257420535062e-06
3.119999999999991e-10;4.065758146820642e-20;5.421010862427522e-20;1.304613692838802e-05;4.487117654152426e-05;-3.846939246481922e-05;-1.817913363429000e-05;-5.416784005622330e-06
3.124999999999991e-10;-1.185846126156020e-20;4.743384504624082e-20;6.336591358761255e-06;2.179421472357330e-05;-1.804618898381526e-05;-8.527924672229825e-06;-5.457408917932930e-06
3.129999999999991e-10;-6.776263578034403e-21;4.065758146820642e-20;6.961220401188724e-06;2.394257788958798e-05;-1.949948667419888e-05;-9.214696446648670e-06;-6.485016940986287e-06
3.134999999999991e-10;-6.776263578034403e-21;2.710505431213761e-20;6.207979958646104e-06;2.135186578369296e-05;-1.727814336061342e-05;-8.164976283216670e-06;-6.429824148630163e-06
3.139999999999991e-10;0.000000000000000e+00;2.032879073410321e-20;4.504865968023119e-06;1.549413724971720e-05;-1.262345496775779e-05;-5.965352195129404e-06;-5.461826512335366e-06
3.144999999999991e-10;0.000000000000000e+00;1.016439536705160e-20;2.405353945211542e-06;8.273028415452217e-06;-7.069733332356675e-06;-3.340880080839190e-06;-3.810158169746056e-06
3.149999999999991e-10;-6.776263578034403e-21;-1.694065894508601e-21;3.900944037499706e-07;1.341699458974789e-06;-1.890905591655932e-06;-8.935681911787211e-07;-1.737896992266826e-06
3.154999999999991e-10;-3.388131789017201e-21;-1.016439536705160e-20;-1.199692737068992e-06;-4.126250160954046e-06;2.073562212813549e-06;9.798845822746749e-07;4.497403325838948e-07
3.159999999999991e-10;-1.355252715606881e-20;-1.355252715606881e-20;-2.188711127224093e-06;-7.527902238582337e-06;4.465622514443031e-06;2.110278932130080e-06;2.439739190357185e-06
3.164999999999991e-10;5.929230630780102e-21;-1.270549420881451e-20;-2.556258869565599e-06;-8.792054203609262e-06;5.342256456296862e-06;2.524541922945202e-06;3.965842804613275e-06
3.169999999999991e-10;7.623296525288703e-21;-1.439956010332311e-20;-2.398359317505266e-06;-8.248970935725757e-06;5.038755260054236e-06;2.381119101550071e-06;4.858783079172075e-06
3.174999999999991e-10;-7.623296525288703e-21;-1.397604362969596e-20;-1.878056940996712e-06;-6.459431249040002e-06;4.012662352936138e-06;1.896227636296188e-06;5.073679059140689e-06
3.179999999999991e-10;1.005851624864482e-21;-7.782115202898884e-21;-1.177183566946621e-06;-4.048831615380081e-06;2.710010213574667e-06;1.280645070439389e-06;4.686901235246797e-06
3.184999999999991e-10;-1.439956010332311e-20;-5.717472393966527e-21;-4.586807859536820e-07;-1.577597003290012e-06;1.477369207743807e-06;6.981470341473197e-07;3.865807365953684e-06
3.189999999999991e-10;6.776263578034403e-21;-4.235164736271502e-21;1.564518500185887e-07;5.381040089471464e-07;5.245613239554534e-07;2.478872110156162e-07;2.822476902777433e-06
3.194999999999991e-10;6.776263578034403e-21;3.388131789017201e-21;5.977932018825391e-07;2.056063372953233e-06;-7.078452034758499e-08;-3.345000199343891e-08;1.765222798793717e-06
3.199999999999991e-10;-6.352747104407253e-21;3.811648262644352e-21;8.426880595598964e-07;2.898360250050478e-06;-3.322992923862395e-07;-1.570316778044335e-07;8.596753358094274e-07
3.204999999999990e-10;-8.470329472543003e-22;1.694065894508601e-21;9.061160629448696e-07;3.116515950329626e-06;-3.434950296968331e-07;-1.623223463505725e-07;2.064162450546564e-07
3.209999999999990e-10;-5.929230630780102e-21;2.541098841762901e-21;8.273150124635057e-07;2.845485846382900e-06;-2.084744607397955e-07;-9.851689455688273e-08;-1.633648630380227e-07
3.214999999999990e-10;-8.046812998915853e-21;3.388131789017201e-21;6.564477852444217e-07;2.257801265132330e-06;-2.234738625561541e-08;-1.056050265116211e-08;-2.772379391353990e-07
3.219999999999990e-10;1.058791184067875e-21;5.082197683525802e-21;4.435170334313302e-07;1.525442452084796e-06;1.457821130136370e-07;6.889093755220570e-08;-2.016283189368600e-07
3.224999999999990e-10;1.180552170235681e-20;4.288104295474895e-21;2.306436118331615e-07;7.932808218663540e-07;2.580639020102379e-07;1.219509293037031e-07;-1.902154600963158e-08
3.229999999999990e-10;1.535247216898419e-20;3.374896899216353e-21;4.791384562083471e-08;1.647959574110836e-07;3.044284152621467e-07;1.438609889196456e-07;1.922671722545293e-07
3.234999999999990e-10;1.169964258395002e-20;4.182225177068108e-21;-8.764516284671387e-08;-3.014487427725715e-07;2.942699152889431e-07;1.390604782615750e-07;3.722034192083610e-07
3.239999999999990e-10;-3.917527381051139e-21;3.494010907423989e-21;-1.707672626912605e-07;-5.873407610078552e-07;2.468794672967442e-07;1.166656019237703e-07;4.856751966830556e-07
3.244999999999990e-10;-9.740878893424454e-21;-1.588186776101813e-21;-2.052470971535473e-07;-7.059314785329433e-07;1.832352945350696e-07;8.658984955170459e-08;5.222632589860694e-07
3.249999999999990e-10;-8.131516293641283e-20;-1.694065894508601e-21;-2.035923254201576e-07;-7.002400194434629e-07;1.186513039475976e-07;5.606997595180881e-08;4.961331555761415e-07
