time units=S;v(111136) units=V;v(112136) units=V;v(113136) units=V;v(114136) units=V;v(115136) units=V;v(116136) units=V;v(117136) units=V;v(118136) units=V;v(119136) units=V;v(120136) units=V;v(121136) units=V;v(122136) units=V;v(123136) units=V;v(124136) units=V;v(125136) units=V;v(126136) units=V;v(127136) units=V;v(128136) units=V;v(129136) units=V;v(130136) units=V;v(131136) units=V;v(132136) units=V;v(133136) units=V;v(134136) units=V;v(135136) units=V;v(136136) units=V;v(137136) units=V;v(138136) units=V;v(139136) units=V;v(140136) units=V;v(141136) units=V;v(142136) units=V;v(143136) units=V;v(144136) units=V;v(145136) units=V;v(146136) units=V;v(147136) units=V;v(148136) units=V;v(149136) units=V;v(150136) units=V;v(151136) units=V;v(152136) units=V;v(153136) units=V;v(154136) units=V;v(155136) units=V;v(156136) units=V;v(157136) units=V;v(158136) units=V;v(159136) units=V;v(160136) units=V;v(161136) units=V;v(162136) units=V;v(163136) units=V;v(164136) units=V;v(165136) units=V;v(166136) units=V;v(167136) units=V;v(168136) units=V;v(169136) units=V;v(170136) units=V;v(171136) units=V;v(172136) units=V;v(173136) units=V;v(174136) units=V;v(175136) units=V;v(176136) units=V;v(177136) units=V;v(178136) units=V;v(179136) units=V;v(180136) units=V;v(181136) units=V;v(182136) units=V;v(183136) units=V;v(184136) units=V;v(185136) units=V;v(186136) units=V;v(187136) units=V;v(188136) units=V;v(189136) units=V;v(190136) units=V
8.400000000000009e-04;3.537596204780770e-20;2.625695722412398e-19;6.200606101879485e-19;-2.295328626212881e-17;-4.641538400072955e-16;-4.673930606544032e-15;-1.921915691578291e-14;1.864565300238760e-13;3.827266674208107e-12;2.634294854510118e-11;-1.374055982475203e-11;-1.747907295467149e-09;-1.235858053382960e-08;3.705178240363272e-09;5.467196795704212e-07;2.530867685341328e-06;-6.850552642732087e-06;-9.077688377740537e-05;-9.653471981880286e-05;1.432106819522981e-03;3.623533506381000e-03;-1.181346274987699e-02;-3.620021726569148e-02;5.563847518217171e-02;1.161277745048572e-01;-1.349570965215233e-01;3.537246826069416e-02;-2.792848707242473e-01;2.938925999999785e+00;-3.127738529010402e-01;7.078360815840800e-03;-1.735257496018752e-01;8.594543147029694e-02;3.739987342692490e-02;-1.143326099583199e-02;3.578755063827853e-03;1.828508205669286e-03;-4.157712680558852e-04;-2.046869420959752e-05;2.461875167714988e-05;-4.123833448514487e-06;-3.018377393773944e-06;1.951865456640875e-07;1.619145400207542e-07;3.519739155968572e-08;-1.854138503135961e-09;-1.128495095484477e-09;-3.367255472667425e-10;-2.397444928221315e-11;3.561511776042235e-13;4.720377409336562e-13;8.638321045406753e-14;1.081376297953034e-14;1.085272718211870e-15;9.238996210877575e-17;6.864612937870924e-18;4.529684795471089e-19;2.686392240620623e-20;1.444699110393097e-21;7.094493692744547e-23;3.199462105447449e-24;1.331456181838466e-25;5.134078778277551e-27;1.840988965978537e-28;6.158608548174019e-30;1.927536162250889e-31;5.658973113679642e-33;1.562119858680671e-34;4.063251876613652e-36;9.978910791357560e-38;2.318171894997967e-39;5.102791776519704e-41;1.066022438303880e-42;2.116767096962234e-44;4.000736397285848e-46;7.206804046280670e-48;1.238866366519080e-49;2.034690973851169e-51;3.196333376081696e-53;4.877069608315884e-55
8.600000000000010e-04;5.358220358697829e-20;2.247990374983574e-19;-2.258925977534125e-18;-6.760859251802406e-17;-8.320552652558694e-16;-5.174701155196254e-15;1.071532373479654e-14;5.926451100707416e-13;5.780220338930669e-12;1.508554445049874e-11;-2.440299095393077e-10;-2.857966877517030e-09;-7.578821368453233e-09;8.479332533037085e-08;7.635815008276374e-07;5.544341187200808e-07;-2.067859352739945e-05;-7.983101121653580e-05;2.283482808400788e-04;1.799508258119764e-03;-4.850479229970048e-04;-1.873234598956301e-02;-6.061183260498705e-03;9.197906569469672e-02;2.574585091545542e-03;-1.351091219930300e-01;5.905291212565063e-02;2.392804720230490e-01;-2.938926000000253e+00;2.001180526811737e-01;4.715326632412877e-02;-1.766026033870281e-01;-5.991153657507874e-03;7.121334079798820e-02;-1.275296966744137e-02;-2.344891822426631e-04;2.489112886851786e-03;-4.274281896867139e-04;-1.434911889439940e-04;4.386303620231434e-05;5.055892693152273e-06;-1.999079811531626e-06;-4.033934257485794e-07;9.294107722455741e-08;4.131495680595619e-08;3.843497791668140e-09;-7.221689335648429e-10;-5.445259461467237e-10;-5.803340110791954e-11;-3.237237315530639e-12;2.970297798207483e-13;1.023838005366661e-13;1.594135587558431e-14;1.837654822753065e-15;1.742304211164790e-16;1.419115979479647e-17;1.016840243782667e-18;6.507403328249821e-20;3.759521029955074e-21;1.976737701864505e-22;9.520486102100789e-24;4.222529384947614e-25;1.732389565479128e-26;6.600364038065510e-28;2.343276990813272e-29;7.775572002508767e-31;2.418129674129027e-32;7.065445478604341e-34;1.943983175666939e-35;5.047059161621978e-37;1.238818646299096e-38;2.879853390047160e-40;6.351009957636531e-42;1.330742615457025e-43;2.653083839946561e-45;5.039672400724667e-47;9.132770424854078e-49;1.580793135616695e-50;2.616473570472807e-52;4.208577830018200e-54
8.800000000000010e-04;6.203955035493259e-20;-1.240725362724597e-19;-9.150934178942659e-18;-1.381805116505735e-16;-1.123435809929161e-15;-1.913016535651302e-15;7.954201298189287e-14;1.100311081592458e-12;5.627012623564326e-12;-2.255204070874328e-11;-5.477808056426650e-10;-2.937699646069320e-09;7.422425553778633e-09;1.729728262920031e-07;5.992404500920722e-07;-3.125570945584965e-06;-2.835891891713803e-05;-1.033556854112700e-05;5.329462187634382e-04;1.129736170381430e-03;-5.172107268478362e-03;-1.492340905692198e-02;2.862801253659453e-02;6.867122372039261e-02;-9.426361902022144e-02;-3.562284706177878e-02;3.298233489341467e-02;4.038971753738573e-01;-4.755282999999914e+00;3.790604358468013e-01;3.090566262351853e-02;-5.172842641066180e-02;-8.872706660363749e-02;5.480330639539076e-02;-5.294075809688732e-03;-3.974377549090354e-03;1.698087007277478e-03;-1.960919320817872e-04;-2.090837905015469e-04;4.330614572596144e-05;1.398430554181553e-05;4.001315293233927e-07;-1.049525076576695e-06;-5.060348204359051e-08;3.214587264508500e-08;1.189815306051241e-08;3.294064302139174e-10;-7.176438681583182e-10;-1.019159761684391e-10;-9.513432896122433e-12;-2.491590978093017e-13;8.882496908616343e-14;2.053805137427069e-14;2.842280160716496e-15;3.056059706978268e-16;2.753984996085501e-17;2.154111271577346e-18;1.492344260164601e-19;9.280671380266779e-21;5.231256601386828e-22;2.692685871020857e-23;1.273272489351508e-24;5.558729230746491e-26;2.250036076709080e-27;8.475417448380889e-29;2.980560117972356e-30;9.814195260005692e-32;3.033620914864181e-33;8.823547864233392e-35;2.420124847913415e-36;6.272006761841910e-38;1.538670348975330e-39;3.579264089935563e-41;7.907500132934449e-43;1.661595400008307e-44;3.325485917356998e-46;6.347398294148296e-48;1.156862161825208e-49;2.015669312685062e-51;3.414792513727062e-53
9.000000000000011e-04;2.830227952513873e-20;-1.124099363081471e-18;-2.157649174332844e-17;-2.165904071797030e-16;-9.211493984552915e-16;8.493497347821408e-15;1.866462309769959e-13;1.412771437594934e-12;6.686709761137493e-13;-8.786849758709503e-11;-7.622858235392609e-10;-8.684051755527224e-10;3.059674530984653e-08;2.081929469914273e-07;-1.065009675581440e-07;-6.986762730655557e-06;-2.118292381926581e-05;9.754456150770696e-05;6.082117110928973e-04;-4.299108534986814e-04;-7.556036248262500e-03;-1.808642839252199e-03;4.586019221855642e-02;6.053142274828318e-03;-1.093445589957560e-01;6.557954325009165e-02;-1.500849341666375e-03;-2.543181114943523e-02;3.403954627802200e-13;-2.777230860904321e-02;9.006345398195318e-04;9.625740356341732e-02;-9.877503179127956e-02;5.711955748085437e-04;5.772567557155907e-03;-5.127612752862074e-03;-1.834137714656883e-04;1.560473365288707e-04;-1.688695464912802e-04;2.060665261396943e-05;1.799646014234731e-05;3.407211684402873e-06;-1.473610259320693e-06;-2.378106603360604e-07;2.995413141940461e-09;2.033042880328193e-08;2.039473985437164e-09;-7.479856638236232e-10;-1.446914433818407e-10;-1.835806329280236e-11;-1.346781688944757e-12;1.213819668117011e-14;2.114616142574622e-14;3.912143566715985e-15;4.930994191230578e-16;4.989447141162303e-17;4.293842540479267e-18;3.235186287710267e-19;2.171888665775631e-20;1.314797659050047e-21;7.240989130901785e-23;3.652956054188473e-24;1.697562088597021e-25;7.300819828254011e-27;2.917558523467189e-28;1.087133427556076e-29;3.788772605260430e-31;1.238401884409512e-32;3.805835930958062e-34;1.102158617935263e-35;3.013983544609777e-37;7.797694458260716e-39;1.911982904548808e-40;4.450449519584313e-42;9.848895752698695e-44;2.075171825396030e-45;4.168543733835000e-47;7.993279807904967e-49;1.464851469499532e-50;2.611585050222749e-52
9.200000000000011e-04;-1.101294037833584e-19;-3.169144770246762e-18;-3.845792504139670e-17;-2.422413600112728e-16;4.548286632470017e-16;2.826180702703842e-14;2.951675881943935e-13;9.864662034408554e-13;-1.113967457482302e-11;-1.602498864303453e-10;-6.199141260074920e-10;3.857978645192775e-09;5.167474944681709e-08;1.225587129243079e-07;-1.226428817493983e-06;-8.442935849542642e-06;3.660586270091262e-06;1.887219815601781e-04;3.284767788023554e-04;-2.111609799939769e-03;-5.816477184232544e-03;1.306428383055853e-02;3.568816257070324e-02;-5.029728344853618e-02;-4.788798110113948e-02;8.690645255219395e-02;-3.093187624690291e-02;-4.438398440571609e-01;4.755283000000115e+00;-4.282680791051743e-01;-1.969262201049511e-02;1.564581500531832e-01;-3.251787525376535e-02;-5.054819483278921e-02;1.250515334378046e-02;-3.046278890736343e-03;-2.075231791169137e-03;4.365144699693458e-04;-2.875011584496160e-05;-1.511819666125102e-05;1.391589521732945e-05;5.642974560426031e-06;-1.419491171798260e-06;-4.017752584885618e-07;-4.323229379067659e-08;2.570303239279885e-08;4.103338063971011e-09;-5.013091591093399e-10;-1.651875776215965e-10;-2.815077193594389e-11;-3.089576938226804e-12;-1.697860202746121e-13;1.161898707768479e-14;4.515829488847555e-15;7.173224158369232e-16;8.362718699664986e-17;8.015999740439167e-18;6.613155416542404e-19;4.812221998107022e-20;3.136715166261856e-21;1.851330723533447e-22;9.974434103096797e-24;4.936979158167033e-25;2.256696258205869e-26;9.568281726071917e-28;3.777339412925851e-29;1.393044161764146e-30;4.813295790955043e-32;1.562278212063318e-33;4.774657154391765e-35;1.376993511465456e-36;3.754802829108147e-38;9.698402651994732e-40;2.376866610407776e-41;5.535835788666900e-43;1.227077966978178e-44;2.592196721521538e-46;5.225532666825873e-48;1.006444054234017e-49;1.886818179784102e-51
9.400000000000012e-04;-4.446909725947001e-19;-6.393827120170946e-18;-5.206295125589923e-17;-9.478269109193408e-17;3.727410713778089e-15;5.441554777588620e-14;3.123337226190831e-13;-8.145490427561143e-13;-2.854115204273425e-11;-1.893446408942708e-10;1.394226550975183e-10;1.013649864970472e-08;5.317053320717442e-08;-1.135046074107985e-07;-2.247127992467740e-06;-5.106725872701680e-06;3.822697848582052e-05;1.975081738089901e-04;-2.386717820255527e-04;-2.910873178897007e-03;-5.246286727559557e-04;2.090346181022588e-02;6.639287262778480e-03;-6.535094490967332e-02;2.731985586902714e-02;2.627155934387286e-02;-5.407905121232291e-02;-2.506430447547852e-01;2.938925999999704e+00;-2.266816843008946e-01;-2.599974386060901e-02;9.536766397701932e-02;5.269838096172399e-02;-6.141437803994491e-02;1.027550580829130e-02;6.124861310151836e-04;-2.873056367018536e-03;5.002575570633492e-04;1.483510012663153e-04;-4.695110347663039e-05;2.096418515559792e-06;5.689640743006472e-06;-7.747727640690442e-07;-4.575741706555637e-07;-9.327591884089691e-08;2.389156560869073e-08;5.821754340545887e-09;1.385367052014977e-10;-1.333719552476459e-10;-3.505086706489190e-11;-5.327331319255013e-12;-4.931410820467858e-13;-1.682631082740370e-14;3.591181233810204e-15;9.020586103411304e-16;1.276301269166115e-16;1.391038030127860e-17;1.269668765547536e-18;1.007389349211824e-19;7.096026142103207e-21;4.498879487047993e-22;2.592509890915712e-23;1.368051733206193e-24;6.650160785262181e-26;2.992526041345346e-27;1.251760037291267e-28;4.884684704271205e-30;1.783808159167775e-31;6.113184537429136e-33;1.970980180468482e-34;5.992075475611047e-36;1.721277570134906e-37;4.680881987576902e-39;1.207170061647025e-40;2.957185212802554e-42;6.891510638440602e-44;1.529993140474029e-45;3.240249564507290e-47;6.554269969010792e-49;1.291206614610253e-50
9.600000000000012e-04;-1.059110374253797e-18;-9.996064799282306e-18;-4.321757387393065e-17;3.919212919995053e-16;9.025417258967323e-15;7.353012045735314e-14;9.462415371584169e-14;-4.269645866350511e-12;-4.402343097301430e-11;-1.044049270870534e-10;1.545957800529363e-09;1.464204611025193e-08;1.800269012390107e-08;-4.407816647725842e-07;-2.397960247216053e-06;3.403804737380345e-06;6.443360040502902e-05;8.793863924540475e-05;-8.260640046108660e-04;-2.195308176709339e-03;5.553402238044230e-03;1.746663564811726e-02;-2.175502236095672e-02;-3.940306468659364e-02;5.449001919545566e-02;-4.947287865667398e-02;-4.785964832670171e-02;3.021221944958325e-01;-2.938926000000310e+00;3.277001844929144e-01;-6.095401734940228e-03;-2.704121233176233e-02;8.746438526551145e-02;-2.795322120235772e-02;1.323434989447363e-03;3.257786987029760e-03;-2.157181559943817e-03;3.278109548272102e-04;2.733825226098710e-04;-5.824892770960064e-05;-1.306943640939613e-05;2.856414047460812e-06;3.319143623616046e-07;-3.374431726506484e-07;-1.249871382732800e-07;1.166575300252107e-08;6.182972573552352e-09;1.198942459285148e-09;-1.790841138553685e-11;-3.283578826861136e-11;-7.474780322472358e-12;-9.590276284594342e-13;-7.371751690060063e-14;-5.551194761859959e-16;8.735558285753569e-16;1.719249889565319e-16;2.215189583805614e-17;2.274888023868109e-18;1.985492093666573e-19;1.519214869515631e-20;1.037981908912286e-21;6.410933639391807e-23;3.611597847307945e-24;1.868616293087470e-25;8.928805446816048e-27;3.958399566194200e-28;1.634558111315918e-29;6.308268478188884e-31;2.282161767024860e-32;7.760051140109489e-34;2.486016672900314e-35;7.519823092685588e-37;2.151972141919469e-38;5.836905590867181e-40;1.503062244412674e-41;3.680426634632241e-43;8.581803202294786e-45;1.908135917728614e-46;4.050868053585462e-48;8.380320776221442e-50
9.800000000000013e-04;-1.923523332833968e-18;-1.122269097927320e-17;2.039672415142256e-17;1.344893473963663e-15;1.480299569241547e-14;5.861930498380269e-14;-4.924284287161697e-13;-8.598509828780070e-12;-4.288725441934885e-11;1.488015281307424e-10;3.150352653278385e-09;1.247496338096654e-08;-5.718332988902977e-08;-6.930452641148501e-07;-1.046384018561765e-06;1.417455881886328e-05;6.193717310830315e-05;-1.133278887117366e-04;-1.091009215234521e-03;-1.415789161161782e-04;9.120226125617475e-03;5.449573782256746e-03;-3.392722542489399e-02;-2.125594737587400e-03;2.447664097809272e-02;-6.928141291543612e-02;7.736986187978374e-03;4.513984654061704e-01;-4.755282999999887e+00;4.749046263124501e-01;4.165661490415620e-02;-1.122407373976733e-01;4.750210068040779e-02;1.914135482805306e-02;-7.204321335279135e-03;3.422298279403032e-03;-3.964351267756528e-04;1.436659165445771e-05;2.774324953127991e-04;-4.081164967919238e-05;-2.467212196252839e-05;-2.242057065135785e-06;1.526126282229574e-06;-3.106078330351451e-08;-1.143828898232431e-07;-1.129196433871397e-08;4.165600365176225e-09;2.539070580129700e-09;1.990056060480177e-10;-1.393898372970761e-11;-8.369789776758512e-12;-1.490863267367865e-12;-1.644573041103871e-13;-1.006762043062671e-14;3.244632078306555e-16;1.895993455733294e-16;3.161154729191538e-17;3.764270541133099e-18;3.664694506606956e-19;3.069173941002976e-20;2.270148298044617e-21;1.507155817241479e-22;9.081397149649298e-24;5.007285717181886e-25;2.542657163252280e-26;1.195265195409547e-27;5.224150671868187e-29;2.130845054945302e-30;8.137165401601430e-32;2.917528981334607e-33;9.846482053074219e-35;3.135199544720378e-36;9.437803174340584e-38;2.691068843780802e-39;7.280939900733441e-41;1.872243245177823e-42;4.582502996550180e-44;1.069099962059279e-45;2.380580574145092e-47;5.168602923758094e-49
1.000000000000001e-03;-2.694362841480638e-18;-4.472114035401358e-18;1.754384396902687e-16;2.663167224752551e-15;1.669354422909510e-14;-2.568132583096976e-14;-1.441903998086369e-12;-1.132701401330632e-11;-7.474011046097648e-12;5.463525206008517e-10;3.927765270319459e-09;-4.004176792227752e-10;-1.490778919538581e-07;-6.457659609607986e-07;1.780298549441098e-06;2.136452452482341e-05;2.047235694376334e-05;-3.154418547758392e-04;-8.082190471250236e-04;2.303659934756108e-03;8.306196274064419e-03;-8.104950527785544e-03;-2.827037152351646e-02;1.685112348267305e-02;-1.835979371932019e-02;-1.772165418561683e-02;7.759929624572205e-02;-1.499071392459782e-02;4.084662307885066e-13;3.407103487392248e-04;7.526499611425852e-02;-1.006146995360209e-01;-2.853718748030106e-02;4.157329883631011e-02;-9.144468618376976e-03;1.762048249287506e-03;1.460008600791064e-03;-3.057890753861280e-04;1.460902446117836e-04;8.978476079520973e-07;-2.625091630840259e-05;-7.645570068149104e-06;2.298825026986036e-06;3.876153978226421e-07;-4.714026238481770e-08;-4.069644516171492e-08;-7.569544306160806e-10;3.795045235114732e-09;5.014128735377356e-10;2.776042150925209e-11;-6.318734725309197e-12;-1.889447979291155e-12;-2.818278011848600e-13;-2.680681124221865e-14;-1.183931072947117e-15;1.277367234059121e-16;3.836773425564574e-17;5.646277782533541e-18;6.279804371926091e-19;5.824222872037260e-20;4.694563539106392e-21;3.363773622417258e-22;2.173540493501914e-23;1.279356200196601e-24;6.911640358202983e-26;3.447662912214368e-27;1.595650868302528e-28;6.880145217848852e-30;2.773507636036447e-31;1.048490903942040e-32;3.727191653058842e-34;1.248920465583409e-35;3.953446888584756e-37;1.184599656835605e-38;3.366012333587982e-40;9.085307235651112e-42;2.333031252755700e-43;5.708056276708338e-45;1.332400226065029e-46;3.034325518722643e-48
1.020000000000001e-03;-2.421605307338254e-18;1.849471709999831e-17;4.339842098589401e-16;3.725490100575849e-15;7.147938502922176e-15;-2.029727063217873e-13;-2.417527103045636e-12;-8.286711056993441e-12;7.142997643585513e-11;9.225675440089339e-10;2.531024178230025e-09;-2.332466656771929e-08;-2.042457079984403e-07;-1.360567117705502e-07;5.027257769369964e-06;1.860430698752675e-05;-4.977523455578121e-05;-3.993632209903738e-04;-1.877139620721930e-05;3.904869658522251e-03;3.575202113763810e-03;-1.686813413986414e-02;-1.454491925327169e-02;1.362721930410421e-02;-2.303964214603327e-02;5.583090691324744e-02;8.689962771160906e-02;-5.245821791860574e-01;-3.353258782227317e-19;-5.285808713049999e-01;3.737112600628978e-02;-1.338075154582475e-02;-7.353936372689746e-02;2.611579807816880e-02;-4.247856319716863e-03;1.724864013974314e-04;2.612981998594478e-03;-5.264190080969592e-04;-7.410362896573348e-05;5.070420320948388e-05;-1.487449916773146e-05;-1.063894913279574e-05;2.201260121736489e-06;7.623422794782213e-07;6.932141201701668e-08;-6.712299224203065e-08;-8.040055812615748e-09;4.382056353666972e-09;8.189372974603309e-10;9.237394696210414e-11;5.513635768167069e-13;-1.802002558255031e-12;-3.940055825867364e-13;-5.079395592189080e-14;-4.138735182307223e-15;-1.000478881158974e-16;3.344589008937453e-17;7.369803239904133e-18;9.839063818723095e-19;1.032191593123195e-19;9.172451922102689e-21;7.146050725002836e-22;4.977920064394635e-23;3.140659336886914e-24;1.811260052639315e-25;9.615403626391124e-27;4.724979670965344e-28;2.159082192337775e-29;9.209943887587547e-31;3.679703636402934e-32;1.381039967275083e-33;4.881616209898162e-35;1.628903025950066e-36;5.141799825115939e-38;1.538355946271216e-39;4.370035038366434e-41;1.180605853731252e-42;3.037882217184608e-44;7.455842278881943e-46;1.786746709393273e-47
1.040000000000001e-03;5.386658882283832e-19;6.402843208522855e-17;7.273097590439416e-16;3.214551574105711e-15;-2.148407262048241e-14;-4.445680007832750e-13;-2.655543877186876e-12;4.442612869865265e-12;1.767287036950340e-10;9.752011598607682e-10;-1.837451888192633e-09;-4.761324967626128e-08;-1.600746254312780e-07;7.708983517676206e-07;6.825451750309261e-06;3.281059591698773e-06;-1.175104080636037e-04;-2.862347930206064e-04;9.544822175141636e-04;3.823972066475204e-03;-2.862709882161443e-03;-1.873935084810505e-02;-2.121110553537838e-03;8.333267068214823e-03;1.616950964878592e-02;8.449779651745239e-02;7.180619641831462e-03;-6.618046857166207e-01;-3.882121253823574e-19;-6.939140044722079e-01;-6.767166674703920e-02;7.150814948774203e-02;-5.184787112876503e-02;-5.604942162958342e-03;2.115464745491527e-03;-2.159815575699065e-04;2.781852011588885e-03;-5.850114436856020e-04;-2.955880860112397e-04;8.667697453231248e-05;6.588081882470527e-06;-9.053419261274950e-06;1.101414278939545e-06;9.078163680556677e-07;1.991367997067134e-07;-7.834492511108609e-08;-1.568739518773479e-08;3.660832843190704e-09;1.023266536123494e-09;1.682173433066920e-10;1.323470522960802e-11;-7.902077791811563e-13;-4.365681048031651e-13;-7.765375014964413e-14;-8.760838631933635e-15;-5.963180663196640e-16;1.723485547256685e-18;7.553929883026665e-18;1.365738274421850e-18;1.680468516873852e-19;1.672730608816287e-20;1.428856770522383e-21;1.078269226179548e-22;7.313952649626642e-24;4.511319583815051e-25;2.551802931362416e-26;1.332309398924237e-27;6.454214116768471e-29;2.913663468953012e-30;1.230231886102289e-31;4.873773307675777e-33;1.816712826429616e-34;6.387457452524036e-36;2.123047337421502e-37;6.684361183242982e-39;1.997244091370195e-40;5.672973879260600e-42;1.534193411787593e-43;3.956190487782180e-45;9.969614329359832e-47
